1,55375,13,,电影,非诚勿扰
1,762894,32,4746000,综艺,2012性感中网
1,766855,41,702247,,职来职往
10,133358,22,,,新还珠第5、6集精彩看点
10,762903,32,61965000,综艺,2012中网第6日精彩回顾
10,767372,41,15764,,中国魅力
100,133446,22,,电视,x档案第一季
100,3419,13,9442000,电影,爱情和香烟
10000,104137,13,100357000,电视,侠客行
100005,768103,13,6234000,电影,亚细亚的纯真
100006,768409,13,6225000,电影,3096天
10001,104452,13,74723000,电视,凝香劫
10001,125638,22,5335000,电影,信使2稻草人
100011,768391,13,5276000,电影,母大虫顾大嫂
100014,768379,13,54098000,教育,积木宝贝闯世界
100015,768373,13,2727000,教育,新东方零基础学法语
10002,108483,13,25017000,电视,女人阶梯
10003,108484,13,31522000,电视,女人四十
10003,125640,22,,电影,玩具总动员1
100033,768425,13,15000,动漫,魔女的使命
10004,108496,13,68835000,电视,假面骑士w
10004,125641,22,5196000,电影,情场世界波
100040,768430,13,85190000,电视,爱的相对论
100046,768422,13,8883000,综艺,环球原创大赏
10005,108549,13,2713000,电影,隐婚男女发布会
100052,768457,13,1746000,动漫,歌声飞出五指山剧场版
100059,768508,13,11882000,综艺,艺览天下2013
10006,88378,13,56547000,电视,小皮匠登基
100062,768491,13,4118000,教育,娃娃学童谣
100063,768476,13,8298000,教育,经典儿歌
100064,768512,13,7798000,教育,串烧篇
100065,768537,13,5704000,电影,樱桃的滋味
100066,768531,13,5798000,电影,亡情朱古力
100067,768524,13,6193000,电影,女人韵事
100068,768515,13,8743000,电影,烈日灼人
100069,768492,13,6312000,电影,两极天使
100070,768480,13,6410000,电影,秋天的故事
100071,768468,13,6479000,电影,谎言的颜色
100073,768522,13,137000,电影,驱魔者2
100074,768528,13,236000,电视,大盛魁
10008,108581,13,9334000,电影,无姓之人
10008,125645,22,7078000,电影,真爱旅程
100080,768485,13,5601000,电影,新天方夜谭
100081,768403,13,6186000,电影,欧陆争霸
100082,768298,13,5644000,动漫,敢达seed总集篇之虚空的战场ova
100083,768307,13,3395000,电影,是个陷阱
100084,768300,13,39104000,动漫,大婶婆与小聪明
100085,102949,13,58565000,动漫,假面骑士龙骑
100086,767241,13,11692000,动漫,断尾狗之螃蟹站住
100087,768164,13,38964000,动漫,逗逗迪迪之酷比侦探
100088,768175,13,15656000,动漫,猫和老鼠上海方言版
100089,768184,13,304000,动漫,杜比的梦想ova
10009,108580,13,5383000,电影,孤胆拯救
100090,768186,13,308000,动漫,浮景ova
100091,768191,13,5646000,动漫,敢达seed总集篇之遥远的拂晓ova
100092,768484,13,5175000,电影,白鹤功夫传
100093,768497,13,4238000,电影,魔符
100095,768424,13,5039000,电影,地下怪兽
100096,768401,13,5985000,电影,永远也不
100097,768538,13,5255000,电影,小英雄托托
100098,768534,13,4546000,电影,胶片里的罪恶
100099,768536,13,4963000,电影,复仇木偶人
1001,78292,13,,电影,近道抄出命
100101,768443,13,48000000,动漫,天眼第四部
100102,767794,13,1454000,动漫,架向星空之桥ova
100103,767697,13,239000,动漫,停住时间的国王和停住国王的时间
100105,768532,13,3475000,教育,炉边谈判第三季
100107,768458,13,79708000,其他,一代名妓赛金花传
100108,768479,13,16298000,其他,中国吸毒调查
100109,768478,13,30223000,其他,中国西部大案
10011,108576,13,6211000,电影,水中仙
100110,768474,13,33296000,其他,中国秘密战
100111,768473,13,35640000,其他,中国经典之美之孔子篇
100112,768471,13,26113000,其他,中国盗墓传奇
100113,768470,13,100005000,其他,中国暗杀大王王亚樵
100114,768467,13,36552000,其他,直面普京
100115,768466,13,23729000,其他,真实的朝鲜
100116,768461,13,54501000,其他,张恨水
100117,768481,13,29511000,其他,圆梦北大
100118,768460,13,59227000,其他,印记
100119,768456,13,17693000,其他,亚洲首富李嘉诚父子
10012,108574,13,9724000,电影,神秘代码
100120,768453,13,30575000,其他,无知者无畏
100121,768452,13,22632000,其他,无性婚姻
100122,768451,13,26144000,其他,我所知道的慈禧太后
100123,768450,13,22402000,其他,我们仨
100124,768448,13,22891000,其他,我的先生王蒙
100125,768439,13,24603000,其他,温州人
100126,768438,13,58187000,其他,痛并快乐着
100128,768436,13,55247000,其他,世界因你不同
100129,768412,13,31277000,其他,流浪金三角
10013,37476,13,58781000,电视,幸福来了你就喊
100130,768410,13,12978000,其他,了凡四训
100131,768392,13,64931000,其他,道缘儒仙
100132,768399,13,165098000,其他,凤囚凰
100133,768418,13,224672000,其他,雄途
100134,768420,13,105274000,其他,天鉴修神
100135,768426,13,47524000,其他,一品公卿
100136,768366,13,151085000,其他,东周列国志
100137,768361,13,40016000,其他,东方笑神赵本山
100138,768463,13,1824000,教育,快速认识excel
100139,768459,13,2162000,教育,快速认识ppt
100140,768455,13,2006000,教育,快速认识word
100141,768541,13,15117000,教育,睡前十分钟童话故事
100142,768549,13,4361000,教育,孕妇瑜珈
100144,768550,13,3161000,教育,孕期健康塑身操
100150,768554,13,155000,微视频,乐而雅
10016,108582,13,6451000,电影,急速杀机
10017,108577,13,8963000,电影,宝贝好坏
10017,125650,22,8220000,电影,古拉埃尔
10018,104097,13,103665000,电视,星光下的童话
10018,125651,22,,电影,保佑
100180,768553,13,20414000,动漫,散华礼弥
100182,768548,13,15190000,动漫,十字架与吸血鬼第二季
10019,74806,13,206927000,电视,家族荣誉
1002,94321,13,5125000,电影,前路漫漫
10020,43576,13,14061000,电影,简爱
100200,768600,13,1026000,电影,超凡蜘蛛侠2
100202,768613,13,10663000,综艺,一键启动2013
100203,768615,13,19090000,综艺,超级笑星2013
100208,768611,13,12672000,动漫,啦啦啦德玛西亚4
10021,108500,13,25593000,电视,交渉人2
100211,768639,13,5732000,电影,黄金孔雀城
100213,768655,13,5595000,电视,年轻医生记事薄第二季
100217,768617,13,10259000,教育,学龄前幼儿形体舞
100218,768646,13,5968000,电影,疯草
100219,768634,13,5787000,电影,被迫害妄想
10022,108507,13,17600000,电视,军情五处第八季
100224,768402,13,6538000,动漫,灼眼的夏娜s
100225,768397,13,13015000,动漫,快乐星猫之拯救侏罗纪
100226,768395,13,8921000,动漫,口袋里的龙
100227,768374,13,30274000,动漫,怪医秦博士ova
100228,768353,13,70382000,动漫,幻影丹尼
100229,768293,13,40142000,动漫,天元斗士
10023,108510,13,17479000,电视,口红森林第一季
100231,768447,13,5771000,动漫,怪医秦博士final
100232,768446,13,14895000,动漫,阎小妹
100233,768390,13,9754000,动漫,恐龙战队天兆之力
100234,767885,13,30558000,动漫,血色花园
100235,767754,13,542000,动漫,111寝室
100236,767778,13,5643000,动漫,敢达seed总集篇之鸣动的宇宙ova
100237,767787,13,187000,动漫,宫子
100238,767790,13,1386000,动漫,寒蝉鸣泣之时之猫杀篇ova
100239,767792,13,1908000,动漫,技之旅人ova
10024,78848,13,25896000,电视,离岛晴空
100240,768584,13,18382000,动漫,莎士比亚名剧动画
100241,768676,13,6323000,教育,高中语文
100242,768429,13,40824000,其他,女外交官手记
